type,HE,BE,HB,BB,AHI,year
opposite-sex,68,49,37,22,100725,2014
male-male,75.5,60.5,51.9,31.4,137149,2014
female-female,73.5,58.5,45.6,30,99681,2014
opposite-sex,69.9,49.2,31.4,18.6,80495,2005
male-male,74.3,55.7,41.8,24,97609,2005
female-female,74.3,56.6,42.1,27.2,83556,2005
