type,Less than $35000,$35000 to $49999,$50000 to $74999,$75000 to $99999,$100000 or more,
opposite-sex,22,15.02334288,23.123223,15.91357875,24.36009797,
male-male,17,12.6,21.3,16.3,32.8,
female-female,20,14,21.1,16.5,28.4,
