type,Less than $35000,$35000 to $49999,$50000 to $74999,$75000 to $99999,$100000 or more,year
opposite-sex,16.44806979,12.1163222,19.80919238,15.85829629,35.75811934,2014
male-male,11.04,8.98,15.89,14.66,49.44,2014
female-female,17.88,11.71,17.73,15.35,37.33,2014
opposite-sex,22,15.02334288,23.123223,15.91357875,24.36009797,2005
male-male,17,12.6,21.3,16.3,32.8,2005
female-female,20,14,21.1,16.5,28.4,2005
